customer_id,segment,predicted_clv,holdout_spend,cal_frequency,recency_days
2005,Segment 3,0.0,0.0,5,497.1
2006,Segment 0,907.31,0.0,31,23.7
2007,Segment 4,153.66,0.0,10,103.0
2008,Segment 0,264.8,549.22,31,60.9
2009,Segment 4,265.11,85.08,14,4.2
2010,Segment 4,260.26,92.02,8,1.9
2011,Segment 3,17.93,0.0,0,511.0
2012,Segment 4,91.09,0.0,6,156.0
2013,Segment 1,3.61,0.0,1,485.1
2014,Segment 1,17.93,0.0,0,511.0
2015,Segment 0,12.84,0.0,49,80.7
2016,Segment 3,2.2,0.0,4,398.1
2017,Segment 3,8.3,0.0,2,396.7
2018,Segment 3,0.04,0.0,3,489.3
2019,Segment 3,22.62,0.0,0,399.0
2020,Segment 1,1.47,0.0,2,447.2
2021,Segment 4,252.24,0.0,10,11.5
2022,Segment 3,0.0,0.0,9,411.8
2023,Segment 1,9.22,0.0,1,472.4
2024,Segment 2,116.02,87.59,1,18.1
2025,Segment 3,2.08,0.0,2,462.5
2026,Segment 4,170.99,0.0,7,55.1
2027,Segment 3,18.37,0.0,0,498.0
2028,Segment 4,2.02,0.0,13,245.4
2029,Segment 3,18.3,0.0,0,500.0
2030,Segment 1,10.83,0.0,1,464.5
2031,Segment 3,18.82,0.0,0,485.4
2032,Segment 3,0.01,0.0,5,462.1
2033,Segment 3,18.77,0.0,0,486.9
2034,Segment 4,375.63,79.48,10,11.2
2035,Segment 2,218.34,0.0,0,17.2
2036,Segment 0,891.5,530.54,26,0.1
2037,Segment 3,18.61,0.0,0,491.2
2038,Segment 3,35.91,0.0,3,280.7
2039,Segment 4,56.08,82.36,1,18.9
2040,Segment 1,0.48,0.0,3,449.4
2041,Segment 3,23.6,0.0,1,361.4
2042,Segment 4,67.15,0.0,1,98.6
2043,Segment 3,0.02,0.0,3,481.3
2044,Segment 1,12.6,0.0,1,435.3
2045,Segment 0,900.26,527.55,24,0.7
2046,Segment 1,19.11,0.0,2,386.6
2047,Segment 1,5.84,0.0,1,492.3
2048,Segment 2,37.94,0.0,0,226.2
2049,Segment 3,17.93,0.0,0,511.0
2050,Segment 4,108.61,0.0,7,23.9
2051,Segment 1,21.22,25.94,0,427.2
2052,Segment 0,488.73,614.77,27,21.4
2053,Segment 4,179.27,0.0,5,74.1
2054,Segment 3,17.93,0.0,0,511.0
2055,Segment 3,0.0,0.0,13,348.2
2056,Segment 4,2.07,0.0,9,286.2
2057,Segment 1,1.44,0.0,3,438.6
2058,Segment 4,255.39,153.68,6,57.4
2059,Segment 1,0.04,0.0,3,467.5
2060,Segment 4,105.41,129.87,4,31.7
2061,Segment 2,34.51,0.0,0,251.5
2062,Segment 4,0.0,0.0,14,340.6
2063,Segment 0,444.43,992.25,28,29.8
2064,Segment 3,21.27,0.0,1,361.1
2065,Segment 4,10.06,0.0,13,196.3
2066,Segment 3,0.05,0.0,5,436.6
2067,Segment 3,17.93,0.0,0,511.0
2068,Segment 4,230.34,202.16,4,30.0
2069,Segment 4,66.72,298.15,2,186.4
2070,Segment 1,28.37,62.11,3,301.6
2071,Segment 3,17.93,0.0,0,511.0
2072,Segment 1,0.0,0.0,7,480.6
2073,Segment 3,18.03,0.0,0,508.1
2074,Segment 4,87.31,0.0,2,177.7
2075,Segment 4,66.7,510.07,7,210.2
2076,Segment 4,77.69,0.0,12,130.7
2077,Segment 3,0.0,0.0,11,396.8
2078,Segment 3,5.07,0.0,3,419.6
2079,Segment 3,18.23,0.0,0,502.2
2080,Segment 4,9.31,0.0,8,265.5
2081,Segment 3,0.02,0.0,7,415.2
2082,Segment 3,0.09,0.0,6,371.8
2083,Segment 4,62.96,55.84,5,225.4
2084,Segment 3,0.01,0.0,6,422.6
2085,Segment 4,95.21,0.0,2,179.5
2086,Segment 1,5.84,0.0,3,398.4
2087,Segment 3,18.87,0.0,0,484.0
2088,Segment 0,3271.23,3868.09,131,6.8
2089,Segment 4,163.84,147.62,6,4.8
2090,Segment 4,104.46,46.45,6,5.5
2091,Segment 4,107.89,429.45,6,125.1
2092,Segment 4,219.15,292.06,7,30.4
2093,Segment 3,17.93,0.0,0,511.0
2094,Segment 4,0.05,0.0,5,439.2
2095,Segment 3,5.65,0.0,6,306.3
2096,Segment 1,0.79,0.0,7,345.8
2097,Segment 4,177.85,211.18,2,0.9
2098,Segment 3,0.93,0.0,5,312.1
2099,Segment 1,0.08,0.0,6,400.3
2100,Segment 3,0.1,0.0,6,415.2
2101,Segment 1,6.38,0.0,7,262.5
2102,Segment 4,82.55,0.0,3,122.4
2103,Segment 3,9.16,0.0,4,356.2
2104,Segment 1,17.94,0.0,1,395.7
2105,Segment 1,0.0,0.0,26,393.8
2106,Segment 0,0.38,0.0,39,130.6
2107,Segment 4,185.89,160.16,10,42.6
2108,Segment 4,194.31,185.89,8,26.5
2109,Segment 3,17.93,0.0,0,511.0
2110,Segment 2,128.38,53.26,3,14.0
2111,Segment 2,78.71,0.0,0,94.4
2112,Segment 1,75.44,0.0,3,224.0
2113,Segment 3,0.0,0.0,4,495.3
2114,Segment 4,364.5,0.0,14,92.2
2115,Segment 3,0.0,0.0,11,420.7
2116,Segment 4,100.48,70.67,3,38.4
2117,Segment 4,14.99,0.0,5,278.8
2118,Segment 4,208.65,377.68,8,107.8
2119,Segment 4,46.78,41.35,1,206.7
2120,Segment 4,166.63,374.38,8,1.6
2121,Segment 4,0.0,0.0,11,388.2
2122,Segment 1,5.15,0.0,3,388.9
2123,Segment 0,469.39,476.48,25,3.9
2124,Segment 2,374.89,38.25,0,0.0
2125,Segment 3,0.32,0.0,2,495.7
2126,Segment 3,2.75,54.21,2,453.2
2127,Segment 3,18.07,0.0,0,506.9
2128,Segment 4,100.31,0.0,11,155.6
2129,Segment 4,0.0,0.0,16,335.9
2130,Segment 1,19.63,0.0,1,431.4
2131,Segment 4,586.21,0.0,24,25.5
2132,Segment 3,18.9,0.0,0,483.4
2133,Segment 1,24.5,0.0,2,369.1
2134,Segment 3,18.06,0.0,0,507.3
2135,Segment 1,17.93,0.0,0,511.0
2136,Segment 4,64.24,0.0,4,145.7
2137,Segment 1,18.09,0.0,0,506.2
2138,Segment 4,5.46,0.0,7,309.9
2139,Segment 4,120.41,0.0,3,110.4
2140,Segment 3,20.15,0.0,0,451.4
2141,Segment 2,122.04,249.42,1,64.1
2142,Segment 4,41.22,131.25,1,19.7
2143,Segment 3,18.3,0.0,0,500.2
2144,Segment 3,19.44,0.0,0,469.0
2145,Segment 3,3.38,0.0,7,271.3
2146,Segment 1,21.03,0.0,0,431.4
2147,Segment 3,17.98,0.0,0,509.6
2148,Segment 1,2.06,0.0,4,401.9
2149,Segment 1,1.71,0.0,3,424.0
2150,Segment 4,3.43,0.0,1,505.8
2151,Segment 4,741.12,858.99,17,19.3
2152,Segment 4,73.59,0.0,2,67.9
2153,Segment 3,11.84,0.0,4,320.2
2154,Segment 4,123.74,36.46,2,81.9
2155,Segment 1,19.01,0.0,0,480.3
2156,Segment 3,18.73,0.0,0,487.9
2157,Segment 3,19.18,0.0,0,475.8
2158,Segment 0,466.08,518.55,26,12.6
2159,Segment 4,186.87,0.0,8,120.2
2160,Segment 0,0.0,0.0,38,260.7
2161,Segment 4,186.12,367.94,6,28.0
2162,Segment 3,18.71,0.0,0,488.6
2163,Segment 2,139.07,64.29,2,48.6
2164,Segment 3,0.0,0.0,11,450.7
2165,Segment 4,185.7,296.11,3,20.5
2166,Segment 0,943.83,897.19,32,3.8
2167,Segment 4,197.42,68.69,8,5.6
2168,Segment 4,409.02,210.14,18,16.1
2169,Segment 1,0.0,0.0,10,387.5
2170,Segment 1,0.0,0.0,10,388.2
2171,Segment 1,17.93,0.0,0,511.0
2172,Segment 4,651.48,1258.33,24,13.0
2173,Segment 1,33.26,0.0,3,240.2
2174,Segment 3,7.08,0.0,1,440.5
2175,Segment 3,45.51,0.0,1,167.6
2176,Segment 3,0.0,0.0,6,465.1
2177,Segment 3,17.93,0.0,0,511.0
2178,Segment 1,0.0,0.0,9,440.2
2179,Segment 4,39.0,160.18,1,58.6
2180,Segment 3,0.0,0.0,12,368.8
2181,Segment 4,0.06,0.0,6,429.4
2182,Segment 3,13.38,0.0,1,460.0
2183,Segment 4,579.63,575.2,21,21.9
2184,Segment 2,374.89,61.18,0,0.0
2185,Segment 4,6.56,0.0,7,293.1
2186,Segment 1,2.73,0.0,1,487.9
2187,Segment 3,0.15,0.0,7,366.3
2188,Segment 3,3.5,0.0,2,440.8
2189,Segment 4,477.8,755.65,23,6.4
2190,Segment 4,300.66,442.75,15,0.9
2191,Segment 4,105.35,100.52,5,53.8
2192,Segment 2,61.95,144.17,1,67.7
2193,Segment 2,121.96,0.0,0,51.3
2194,Segment 4,1042.11,725.37,24,15.3
2195,Segment 2,168.27,0.0,0,29.9
2196,Segment 3,24.23,0.0,4,302.4
2197,Segment 4,87.78,0.0,8,126.8
2198,Segment 4,177.82,0.0,15,94.2
2199,Segment 1,23.42,0.0,0,384.4
2200,Segment 4,16.46,0.0,1,406.8
2201,Segment 3,6.64,0.0,1,481.5
2202,Segment 1,14.21,0.0,2,377.1
2203,Segment 1,0.99,0.0,5,371.7
2204,Segment 4,412.91,0.0,14,54.5
2205,Segment 3,0.0,0.0,11,453.3
2206,Segment 2,53.05,48.79,1,117.2
2207,Segment 4,455.6,450.85,12,31.7
2208,Segment 1,17.93,0.0,0,511.0
2209,Segment 3,0.61,0.0,7,355.6
2210,Segment 4,171.35,453.44,9,70.1
2211,Segment 4,0.0,0.0,25,313.5
2212,Segment 1,22.05,0.0,0,410.1
2213,Segment 3,34.78,315.33,1,289.5
2214,Segment 2,116.68,77.21,0,54.8
2215,Segment 3,10.34,0.0,2,431.8
2216,Segment 4,78.12,234.47,2,212.0
2217,Segment 3,17.93,0.0,0,511.0
2218,Segment 2,46.6,25.71,1,111.3
2219,Segment 4,102.1,0.0,4,60.0
2220,Segment 3,18.34,0.0,0,498.9
2221,Segment 3,0.01,0.0,7,427.7
2222,Segment 3,1.12,0.0,2,476.7
2223,Segment 4,157.51,698.81,6,124.8
2224,Segment 3,20.43,125.64,0,444.9
2225,Segment 3,22.2,0.0,0,407.1
2226,Segment 4,88.72,522.45,9,157.1
2227,Segment 4,82.53,29.09,4,6.2
2228,Segment 3,34.57,0.0,1,204.3
2229,Segment 0,612.69,732.63,27,9.1
2230,Segment 4,269.6,560.9,18,33.2
2231,Segment 3,18.02,0.0,0,508.4
2232,Segment 4,57.91,497.45,2,60.7
2233,Segment 0,608.55,417.18,30,14.2
2234,Segment 3,0.0,0.0,10,437.5
2235,Segment 2,94.8,52.93,2,18.3
2236,Segment 1,3.54,0.0,1,502.0
2237,Segment 4,157.72,149.94,6,11.7
2238,Segment 0,0.0,0.0,49,259.1
2239,Segment 0,436.88,789.01,25,17.2
2240,Segment 4,156.05,70.74,3,82.1
2241,Segment 3,3.8,0.0,4,379.6
2242,Segment 3,18.55,0.0,0,493.0
2243,Segment 4,53.33,0.0,16,136.3
2244,Segment 2,259.24,123.74,3,26.2
2245,Segment 3,6.7,0.0,1,477.5
2246,Segment 4,282.29,525.39,8,55.1
2247,Segment 4,398.7,229.58,16,5.1
2248,Segment 4,74.42,206.32,2,3.4
2249,Segment 1,2.81,0.0,1,451.5
2250,Segment 0,1174.19,1376.53,33,20.6
2251,Segment 4,457.4,496.66,20,15.9
2252,Segment 0,632.76,1417.67,25,6.2
2253,Segment 4,448.63,375.85,20,27.1
2254,Segment 2,37.48,0.0,0,229.3
2255,Segment 4,0.0,0.0,21,306.4
2256,Segment 1,64.87,0.0,2,262.2
2257,Segment 3,0.16,0.0,5,431.8
2258,Segment 4,143.04,78.6,4,125.2
2259,Segment 4,33.47,0.0,18,132.4
2260,Segment 4,0.04,0.0,13,312.7
2261,Segment 4,389.33,0.0,17,8.0
2262,Segment 4,196.09,0.0,17,65.8
2263,Segment 3,20.25,180.05,1,300.7
2264,Segment 3,17.93,0.0,0,511.0
2265,Segment 3,0.56,0.0,2,479.4
2266,Segment 4,718.23,321.78,19,0.4
2267,Segment 4,156.11,130.72,13,69.2
2268,Segment 3,23.88,130.22,0,376.3
2269,Segment 3,20.96,0.0,0,432.9
2270,Segment 2,354.65,233.0,0,1.3
2271,Segment 2,53.66,0.0,0,151.6
2272,Segment 1,0.01,0.0,5,461.7
2273,Segment 1,70.46,35.53,5,132.6
2274,Segment 1,18.14,0.0,0,504.9
2275,Segment 3,17.93,0.0,0,511.0
2276,Segment 3,2.93,0.0,1,478.2
2277,Segment 4,317.71,13.14,8,21.1
2278,Segment 4,0.09,0.0,24,207.5
2279,Segment 4,138.23,89.04,2,3.7
2280,Segment 0,1714.37,1225.67,31,3.9
2281,Segment 4,94.04,0.0,10,138.6
2282,Segment 4,79.35,0.0,1,67.8
2283,Segment 3,18.13,0.0,0,505.1
2284,Segment 3,2.26,0.0,3,437.3
2285,Segment 4,64.9,0.0,4,232.5
2286,Segment 4,247.79,417.68,6,66.8
2287,Segment 4,258.67,628.48,7,107.1
2288,Segment 4,42.6,0.0,1,269.3
2289,Segment 1,24.54,273.6,0,365.6
2290,Segment 4,10.6,0.0,23,146.5
2291,Segment 4,542.6,928.98,21,30.1
2292,Segment 1,0.02,0.0,4,467.0
2293,Segment 4,6.23,0.0,8,290.9
2294,Segment 3,0.0,0.0,9,453.1
2295,Segment 1,1.42,0.0,5,353.8
2296,Segment 2,163.17,0.0,4,26.1
2297,Segment 3,0.6,0.0,2,450.4
2298,Segment 3,2.17,0.0,6,331.6
2299,Segment 4,170.96,43.75,5,2.9
2300,Segment 0,206.61,542.77,33,37.7
2301,Segment 0,717.46,864.96,32,5.4
2302,Segment 3,17.93,0.0,0,511.0
2303,Segment 4,76.44,488.53,3,145.3
2304,Segment 2,62.24,0.0,0,126.8
2305,Segment 4,4.16,0.0,6,266.5
2306,Segment 4,208.97,143.22,5,19.6
2307,Segment 4,133.48,0.0,4,229.9
2308,Segment 4,504.91,974.72,21,7.7
2309,Segment 1,0.02,0.0,7,404.4
2310,Segment 4,221.33,0.0,8,122.8
2311,Segment 4,121.19,0.0,6,157.5
2312,Segment 3,4.92,0.0,1,412.9
2313,Segment 4,90.03,0.0,2,156.3
2314,Segment 4,391.42,664.28,16,3.2
2315,Segment 2,38.37,0.0,0,223.3
2316,Segment 4,9.91,0.0,1,487.4
2317,Segment 3,0.1,0.0,4,453.5
2318,Segment 4,70.24,127.78,2,239.2
2319,Segment 3,0.0,0.0,12,465.8
2320,Segment 1,1.45,0.0,2,464.8
2321,Segment 3,0.61,0.0,5,396.8
2322,Segment 3,1.23,0.0,2,476.7
2323,Segment 4,2.04,0.0,12,236.4
2324,Segment 4,8.05,0.0,9,205.6
2325,Segment 0,0.9,0.0,31,145.8
2326,Segment 3,18.39,0.0,0,497.6
2327,Segment 0,636.34,490.43,29,11.3
2328,Segment 4,165.86,0.0,7,133.1
2329,Segment 4,109.98,192.02,4,100.2
2330,Segment 2,44.99,0.0,0,186.2
2331,Segment 3,17.95,0.0,0,510.4
2332,Segment 4,80.45,1490.15,8,189.7
2333,Segment 3,21.56,0.0,0,420.1
2334,Segment 1,19.38,0.0,0,470.6
2335,Segment 3,16.61,0.0,2,306.6
2336,Segment 3,20.48,0.0,0,443.8
2337,Segment 0,486.32,263.17,78,13.6
2338,Segment 3,18.17,0.0,0,503.8
2339,Segment 4,251.18,0.0,15,55.5
2340,Segment 4,161.7,70.09,4,17.7
2341,Segment 4,105.97,0.0,4,70.6
2342,Segment 4,226.76,496.36,5,122.5
2343,Segment 4,63.99,0.0,3,167.7
2344,Segment 4,184.94,539.26,14,114.6
2345,Segment 4,235.65,614.85,11,50.7
2346,Segment 4,326.66,416.81,10,30.3
2347,Segment 3,2.48,0.0,1,501.3
2348,Segment 4,120.53,175.67,3,7.9
2349,Segment 3,18.32,0.0,0,499.7
2350,Segment 0,1762.18,3297.69,35,12.3
2351,Segment 3,0.72,0.0,3,420.8
2352,Segment 3,0.01,0.0,4,459.0
2353,Segment 4,308.02,67.2,11,88.5
2354,Segment 4,23.18,0.0,6,233.9
2355,Segment 3,1.39,0.0,8,310.3
2356,Segment 3,28.46,0.0,1,375.6
2357,Segment 4,173.23,287.75,7,44.3
2358,Segment 4,43.31,58.81,8,183.5
2359,Segment 3,0.62,0.0,6,379.2
2360,Segment 4,6.23,0.0,19,159.8
2361,Segment 4,2.15,0.0,6,308.0
2362,Segment 1,0.0,0.0,11,385.9
2363,Segment 4,0.14,0.0,12,299.1
2364,Segment 4,0.09,0.0,9,350.6
2365,Segment 4,69.43,166.75,3,181.8
2366,Segment 0,0.01,0.0,36,173.6
2367,Segment 3,1.24,0.0,5,375.4
2368,Segment 1,21.08,0.0,6,243.2
2369,Segment 1,0.49,0.0,2,490.3
2370,Segment 4,78.81,47.02,5,139.6
2371,Segment 0,2395.91,3029.27,80,4.5
2372,Segment 3,1.81,0.0,1,508.1
2373,Segment 4,358.03,518.76,12,11.1
2374,Segment 1,18.11,0.0,0,505.6
2375,Segment 3,0.99,0.0,3,459.1
2376,Segment 1,6.21,0.0,1,406.8
2377,Segment 3,12.28,0.0,2,353.3
2378,Segment 4,397.51,177.64,14,15.1
2379,Segment 0,24.74,0.0,68,61.7
2380,Segment 4,39.6,0.0,8,202.5
2381,Segment 1,0.85,0.0,14,238.6
2382,Segment 3,17.93,0.0,0,510.9
2383,Segment 2,149.02,0.0,0,37.2
2384,Segment 4,98.37,316.5,7,167.1
2385,Segment 2,167.17,32.53,5,23.1
2386,Segment 0,80.02,0.0,35,88.2
2387,Segment 3,18.45,0.0,0,495.8
2388,Segment 1,18.3,0.0,0,500.1
2389,Segment 4,665.24,0.0,17,20.7
2390,Segment 1,18.13,0.0,0,505.1
2391,Segment 3,4.22,0.0,1,488.7
2392,Segment 4,107.09,97.81,4,28.1
2393,Segment 3,0.57,0.0,2,444.4
2394,Segment 1,18.06,0.0,0,507.3
2395,Segment 1,18.3,0.0,0,500.1
2396,Segment 4,93.06,142.63,5,50.3
2397,Segment 3,18.07,0.0,0,506.7
2398,Segment 0,754.55,862.7,26,4.1
2399,Segment 3,18.37,0.0,0,498.1
2400,Segment 3,0.35,0.0,5,366.3
2401,Segment 4,687.56,753.21,18,6.3
2402,Segment 3,9.37,0.0,4,345.1
2403,Segment 4,258.15,0.0,9,70.2
2404,Segment 0,734.4,633.52,25,5.8
2405,Segment 4,203.85,271.92,7,49.3
2406,Segment 3,5.88,0.0,1,457.7
2407,Segment 1,25.79,0.0,0,346.3
2408,Segment 3,2.11,0.0,1,467.3
2409,Segment 4,201.27,127.19,17,35.5
2410,Segment 3,0.1,0.0,8,373.9
2411,Segment 4,446.06,0.0,15,15.7
2412,Segment 3,4.08,0.0,1,493.0
2413,Segment 4,75.38,34.66,4,33.6
2414,Segment 4,115.84,0.0,3,166.5
2415,Segment 2,177.22,380.29,0,27.1
2416,Segment 4,210.52,34.47,11,85.0
2417,Segment 4,165.16,673.84,9,134.9
2418,Segment 4,133.15,130.11,5,34.1
2419,Segment 1,1.64,0.0,1,507.9
2420,Segment 3,44.6,238.09,2,276.1
2421,Segment 3,11.89,0.0,5,287.2
2422,Segment 4,387.45,124.66,20,5.3
2423,Segment 4,0.38,0.0,17,223.3
2424,Segment 3,18.3,0.0,0,500.0
2425,Segment 4,36.87,56.14,3,256.5
2426,Segment 4,170.14,415.96,4,50.7
2427,Segment 3,9.5,0.0,1,476.0
2428,Segment 4,430.5,470.66,15,1.5
2429,Segment 3,19.4,0.0,0,470.0
2430,Segment 0,20.81,0.0,26,119.7
2431,Segment 1,0.02,0.0,4,441.5
2432,Segment 4,229.5,283.53,9,24.9
2433,Segment 0,1850.58,1886.68,38,3.2
2434,Segment 3,0.0,0.0,13,426.6
2435,Segment 4,178.39,325.08,11,36.5
2436,Segment 1,0.68,0.0,4,424.3
2437,Segment 3,56.87,0.0,5,206.9
2438,Segment 4,38.52,104.87,1,278.4
2439,Segment 2,374.89,281.7,0,0.0
2440,Segment 0,1024.89,1824.07,46,5.2
2441,Segment 2,361.56,113.86,0,0.9
2442,Segment 0,1478.27,190.39,50,4.0
2443,Segment 4,39.82,0.0,1,245.2
2444,Segment 4,16.55,0.0,16,161.0
2445,Segment 3,0.0,0.0,9,398.3
2446,Segment 1,27.12,0.0,0,327.9
2447,Segment 1,3.63,119.71,1,475.4
2448,Segment 3,0.27,0.0,2,491.2
2449,Segment 3,0.15,0.0,3,472.9
2450,Segment 1,18.45,0.0,0,495.9
2451,Segment 4,18.38,0.0,9,210.2
2452,Segment 3,2.36,0.0,4,396.8
2453,Segment 1,0.01,0.0,8,406.4
2454,Segment 4,293.85,149.33,21,17.4
2455,Segment 4,230.59,78.52,8,16.5
2456,Segment 3,22.0,67.36,0,411.1
2457,Segment 2,374.89,35.19,0,0.0
2458,Segment 3,3.2,0.0,1,498.1
2459,Segment 0,0.24,0.0,30,167.1
2460,Segment 1,25.6,0.0,0,349.2
2461,Segment 3,31.7,261.73,1,201.2
2462,Segment 3,0.22,0.0,2,495.9
2463,Segment 4,263.95,193.4,6,61.2
2464,Segment 4,43.99,0.0,18,124.4
2465,Segment 4,3.64,0.0,13,231.6
2466,Segment 1,6.23,0.0,1,373.6
2467,Segment 4,203.99,80.07,10,53.3
2468,Segment 4,126.73,90.7,8,102.1
2469,Segment 3,23.33,0.0,0,386.0
2470,Segment 4,0.91,0.0,13,244.9
2471,Segment 3,14.55,0.0,3,336.0
2472,Segment 0,521.09,456.2,33,41.3
2473,Segment 4,286.46,177.83,4,22.7
2474,Segment 4,0.0,0.0,16,304.6
2475,Segment 1,3.09,0.0,1,483.2
2476,Segment 1,2.03,0.0,2,478.7
2477,Segment 2,32.68,138.13,0,267.2
2478,Segment 1,5.48,0.0,1,497.1
2479,Segment 1,2.11,0.0,1,489.3
2480,Segment 4,66.6,0.0,2,70.6
2481,Segment 2,77.17,0.0,0,96.9
2482,Segment 2,76.42,179.84,1,70.3
2483,Segment 4,195.61,169.67,6,97.3
2484,Segment 3,0.27,0.0,3,475.6
2485,Segment 4,227.16,254.43,13,18.5
2486,Segment 3,18.03,0.0,0,508.1
2487,Segment 1,18.37,0.0,0,498.0
2488,Segment 4,107.5,188.71,4,100.0
2489,Segment 3,0.0,0.0,5,478.6
2490,Segment 3,0.09,0.0,7,380.8
2491,Segment 3,1.15,0.0,4,409.0
2492,Segment 3,18.24,0.0,0,502.0
2493,Segment 0,0.0,0.0,36,211.9
2494,Segment 4,0.0,0.0,23,280.2
2495,Segment 3,36.21,0.0,1,251.5
2496,Segment 3,16.88,37.67,1,364.5
2497,Segment 4,63.4,138.47,4,87.8
2498,Segment 4,92.47,4.92,11,15.0
2499,Segment 3,17.93,0.0,0,511.0
2500,Segment 1,0.0,0.0,16,438.6
2501,Segment 3,23.03,0.0,2,354.0
2502,Segment 3,57.03,175.93,2,219.6
2503,Segment 4,39.0,23.53,1,51.6
2504,Segment 1,0.17,0.0,5,362.5
2505,Segment 3,0.03,0.0,4,477.2
2506,Segment 3,18.25,0.0,4,320.2
2507,Segment 3,2.45,0.0,1,463.1
2508,Segment 1,0.0,0.0,11,441.9
2509,Segment 3,22.98,0.0,6,250.1
2510,Segment 2,133.11,41.09,3,21.2
2511,Segment 4,146.13,51.07,4,70.9
2512,Segment 1,0.2,0.0,3,471.0
2513,Segment 4,213.63,56.31,17,34.0
2514,Segment 3,0.0,0.0,5,486.3
2515,Segment 1,18.15,0.0,0,504.6
2516,Segment 4,311.91,383.32,11,22.8
2517,Segment 3,18.0,0.0,0,508.9
2518,Segment 2,74.12,0.0,1,104.8
2519,Segment 2,34.19,127.15,0,254.2
2520,Segment 0,323.17,23.8,33,6.7
2521,Segment 3,28.86,0.0,1,315.3
2522,Segment 3,19.94,0.0,0,456.5
2523,Segment 4,955.64,1937.2,25,14.0
2524,Segment 0,0.0,0.0,49,231.5
2525,Segment 3,6.55,0.0,1,480.8
2526,Segment 1,0.01,0.0,3,491.1
2527,Segment 4,227.62,143.73,12,20.8
2528,Segment 4,85.24,0.0,4,206.3
2529,Segment 0,370.79,454.76,37,16.0
2530,Segment 4,101.24,72.54,7,10.6
2531,Segment 3,18.91,0.0,0,483.1
2532,Segment 1,88.88,0.0,7,135.2
2533,Segment 4,545.98,159.65,15,5.2
2534,Segment 3,37.59,0.0,2,254.1
2535,Segment 1,22.6,0.0,2,339.0
2536,Segment 4,161.51,0.0,8,57.0
2537,Segment 4,66.04,0.0,1,98.2
2538,Segment 3,28.6,0.0,2,367.8
2539,Segment 3,18.0,0.0,0,509.0
2540,Segment 1,18.17,0.0,0,503.8
2541,Segment 4,165.33,0.0,17,31.4
2542,Segment 3,27.89,105.48,1,281.5
2543,Segment 3,2.72,0.0,2,464.3
2544,Segment 2,50.77,0.0,3,149.2
2545,Segment 2,38.06,0.0,0,225.4
2546,Segment 0,0.04,0.0,39,158.9
2547,Segment 1,5.15,0.0,4,348.7
2548,Segment 4,5.54,0.0,12,215.7
2549,Segment 4,0.38,0.0,16,236.8
2550,Segment 1,7.21,0.0,1,441.9
2551,Segment 3,18.44,0.0,0,496.1
2552,Segment 4,475.94,874.09,23,30.5
2553,Segment 1,12.99,0.0,3,386.7
2554,Segment 1,0.02,0.0,4,452.2
2555,Segment 2,88.64,84.24,0,80.8
2556,Segment 3,0.7,0.0,4,395.0
2557,Segment 1,42.75,0.0,1,347.5
2558,Segment 3,0.03,0.0,4,473.7
2559,Segment 3,17.93,0.0,0,511.0
2560,Segment 3,1.16,0.0,2,478.4
2561,Segment 3,2.89,42.76,1,405.9
2562,Segment 3,16.2,0.0,2,361.2
2563,Segment 4,117.25,256.82,6,21.4
2564,Segment 1,17.93,0.0,0,511.0
2565,Segment 3,0.77,0.0,2,463.8
2566,Segment 3,9.46,318.78,2,385.0
2567,Segment 1,18.32,0.0,0,499.4
2568,Segment 3,18.09,0.0,0,506.2
2569,Segment 4,198.46,169.77,6,75.9
2570,Segment 1,20.08,0.0,0,453.1
2571,Segment 3,23.61,0.0,2,368.9
2572,Segment 4,238.79,767.03,6,101.1
2573,Segment 0,2292.04,2956.49,83,0.1
2574,Segment 1,8.03,0.0,1,361.2
2575,Segment 2,70.51,99.46,2,115.0
2576,Segment 1,19.61,0.0,0,464.7
2577,Segment 4,146.81,0.0,13,120.8
2578,Segment 3,8.6,0.0,1,476.3
2579,Segment 4,64.72,0.0,2,1.7
2580,Segment 4,136.6,185.62,8,0.9
2581,Segment 3,17.93,0.0,0,511.0
2582,Segment 4,63.0,86.53,2,203.9
2583,Segment 4,288.84,752.8,16,66.6
2584,Segment 3,19.01,0.0,0,480.4
2585,Segment 2,213.49,0.0,5,89.4
2586,Segment 1,6.55,0.0,8,251.3
2587,Segment 4,128.58,0.0,5,97.6
2588,Segment 1,0.09,0.0,4,455.5
2589,Segment 4,23.08,0.0,2,288.9
2590,Segment 1,18.22,0.0,0,502.3
2591,Segment 3,17.93,0.0,0,511.0
2592,Segment 4,248.42,0.0,6,130.4
2593,Segment 1,30.95,0.0,5,256.0
2594,Segment 3,0.01,0.0,12,343.6
2595,Segment 1,0.55,0.0,3,423.4
2596,Segment 4,161.53,11.57,8,0.9
2597,Segment 3,2.82,0.0,8,259.0
2598,Segment 1,33.29,0.0,5,244.6
2599,Segment 1,25.27,0.0,1,302.9
2600,Segment 1,4.29,0.0,3,403.1
2601,Segment 4,285.26,182.71,13,21.5
2602,Segment 3,0.0,0.0,11,369.0
2603,Segment 4,435.94,799.69,17,21.3
2604,Segment 4,157.12,1092.55,3,43.9
2605,Segment 3,0.02,0.0,12,317.2
2606,Segment 4,291.21,243.53,7,36.1
2607,Segment 4,64.76,178.95,5,178.5
2608,Segment 1,3.19,0.0,1,498.2
2609,Segment 3,0.0,0.0,8,442.3
2610,Segment 3,17.95,0.0,0,510.4
